0.247351,0.0313109,5,3,2
0.389105,0.458163,0,3,2
0.119961,-0.565305,4,3,2
-0.566919,-0.039602,1,3,2
-0.115188,-0.385142,9,3,2
-0.131945,0.40105,2,3,2
-0.549255,0.298291,1,3,2
0.084674,0.197165,3,3,2
-0.608149,0.299234,1,3,2
-0.126044,-0.516735,4,3,2
0.108264,0.205916,3,3,2
0.268732,-0.127524,5,3,2
0.175432,0.177593,3,3,2
0.584662,-0.0728283,6,3,2
-0.62369,0.311791,1,3,2
-0.396637,-0.292669,7,3,2
-0.166624,0.398873,2,3,2
-0.116475,0.0423365,8,3,2
0.525415,-0.0267632,6,3,2
-0.224284,-0.3453,9,3,2
0.142644,-0.566894,4,3,2
0.404849,0.463998,0,3,2
-0.168261,-0.402056,9,3,2
-0.557857,-0.0477894,1,3,2
-0.182832,0.187437,1,3,2
-0.199908,0.368789,2,3,2
-0.0536888,-0.512338,4,3,2
0.13892,0.189139,3,3,2
-0.222864,0.0630845,2,3,2
-0.338396,-0.259832,7,3,2
0.17105,0.160469,3,3,2
-0.113591,0.0391454,8,3,2
0.60125,-0.076668,6,3,2
-0.247691,-0.319278,9,3,2
0.311354,0.331127,0,3,2
0.28613,-0.106127,5,3,2
0.508771,-0.0330794,6,3,2
0.315753,0.347789,0,3,2
-0.278767,-0.27114,7,3,2
0.584264,-0.064046,6,3,2
-0.622871,0.227059,1,3,2
-0.0672842,0.0521151,8,3,2
-0.372887,-0.334867,7,3,2
-0.216315,-0.310286,9,3,2
0.0848973,0.11346,3,3,2
-0.123266,-0.406572,9,3,2
-0.0224184,0.0281319,8,3,2
0.240871,-0.094813,5,3,2
0.0542395,-0.0147285,9,3,2
0.109324,0.174981,3,3,2
0.188503,0.23674,3,3,2
0.440763,0.45389,0,3,2
-0.364759,-0.373025,7,3,2
-0.176549,-0.412192,4,3,2
-0.135935,-0.432694,9,3,2
-0.0859477,0.0110138,8,3,2
0.47058,0.41287,0,3,2
-0.214038,-0.371962,9,3,2
0.0519189,-0.551012,4,3,2
-0.635024,0.0481698,1,3,2
0.192759,-0.510632,4,3,2
-0.181793,-0.443179,4,3,2
0.456992,-0.0200707,6,3,2
0.381056,0.424038,0,3,2
0.142008,-0.480277,4,3,2
0.260323,-0.153031,5,3,2
0.529922,-0.0277349,6,3,2
-0.617795,0.104807,1,3,2
0.5102,0.440512,0,3,2
0.370345,0.331654,0,3,2
-0.206958,0.279335,1,3,2
-0.393999,-0.292657,7,3,2
-0.63519,0.312231,1,3,2
0.567302,-0.0505279,6,3,2
0.13629,0.177488,3,3,2
0.378098,0.412879,0,3,2
-0.233522,0.363461,2,3,2
-0.541224,0.0122807,1,3,2
-0.53675,0.106978,1,3,2
-0.371233,-0.26482,7,3,2
0.25931,0.144531,9,3,2
0.372642,0.412252,0,3,2
-0.118303,0.430785,2,3,2
0.574268,-0.0449173,6,3,2
-0.370363,-0.335059,7,3,2
-0.0655952,0.0607917,8,3,2
0.175392,0.168863,3,3,2
-0.177897,-0.372244,9,3,2
0.496899,0.435569,0,3,2
-0.0867016,-0.534447,4,3,2
0.579629,-0.0532078,6,3,2
-0.398892,-0.330362,7,3,2
