-0.123281,-0.14689,5,2,1
-0.574328,-0.282887,0,2,1
0.490949,-0.334688,4,2,1
0.104359,0.557082,1,2,1
0.46355,-0.0376624,9,2,1
-0.365455,0.32069,2,2,1
0.18251,0.578276,1,2,1
-0.257832,0.0517113,3,2,1
0.192423,0.607645,1,2,1
0.583321,-0.0172917,4,2,1
-0.306988,-0.0191543,3,2,1
-0.187194,-0.0875596,5,2,1
-0.289095,-0.0601779,3,2,1
-0.134389,-0.653264,6,2,1
0.156197,0.66145,1,2,1
0.433716,0.267674,7,2,1
-0.402194,0.363506,2,2,1
-0.0199161,0.182884,8,2,1
-0.130797,-0.509355,6,2,1
0.437321,0.14004,9,2,1
0.508556,-0.401791,4,2,1
-0.581659,-0.318532,0,2,1
0.470357,0.0907436,9,2,1
0.100851,0.548183,1,2,1
-0.057462,0.473187,1,2,1
-0.342733,0.411495,2,2,1
0.519621,-0.113025,4,2,1
-0.285452,-0.00958076,3,2,1
-0.0644659,0.255844,2,2,1
0.325565,0.299738,7,2,1
-0.264903,-0.0805363,3,2,1
-0.0360812,0.177302,8,2,1
-0.0781703,-0.606589,6,2,1
0.435291,0.175136,9,2,1
-0.489357,-0.213904,0,2,1
-0.136836,-0.166546,5,2,1
-0.10828,-0.560972,6,2,1
-0.508891,-0.213585,0,2,1
0.382478,0.191902,7,2,1
-0.113235,-0.633078,6,2,1
0.177784,0.570711,1,2,1
-0.0272448,0.151071,8,2,1
0.440983,0.180089,7,2,1
0.425326,0.133376,9,2,1
-0.00645732,0.00454166,3,2,1
0.468411,-0.0202732,9,2,1
-0.00609951,0.0747954,8,2,1
-0.0563837,-0.19442,5,2,1
-0.179556,0.0208234,9,2,1
-0.275226,0.00475068,3,2,1
-0.32054,-0.0703716,3,2,1
-0.573124,-0.386036,0,2,1
0.47236,0.165942,7,2,1
0.53429,0.0325012,4,2,1
0.461292,-0.0488108,9,2,1
0.00932012,0.157795,8,2,1
-0.56071,-0.405222,0,2,1
0.433863,0.09732,9,2,1
0.523328,-0.311487,4,2,1
-0.0545115,0.580902,1,2,1
0.399528,-0.398579,4,2,1
0.503682,0.0769047,4,2,1
-0.106785,-0.461981,6,2,1
-0.577495,-0.315736,0,2,1
0.489947,-0.297497,4,2,1
-0.0406919,-0.123214,5,2,1
-0.143941,-0.53094,6,2,1
0.063395,0.613202,1,2,1
-0.546993,-0.427435,0,2,1
-0.459804,-0.317655,0,2,1
-0.10056,0.48999,1,2,1
0.413888,0.274395,7,2,1
0.0196975,0.629713,1,2,1
-0.120839,-0.597307,6,2,1
-0.254306,-0.00767032,3,2,1
-0.550014,-0.307992,0,2,1
-0.320698,0.36264,2,2,1
0.0923821,0.555833,1,2,1
-0.0812909,0.596981,1,2,1
0.361865,0.290631,7,2,1
-0.363235,-0.264543,9,2,1
-0.512798,-0.237281,0,2,1
-0.404003,0.321947,2,2,1
-0.166194,-0.57949,6,2,1
0.39768,0.195517,7,2,1
-0.0411962,0.142344,8,2,1
-0.218704,-0.115226,3,2,1
0.487275,0.0699836,9,2,1
-0.563672,-0.393155,0,2,1
0.611413,-0.11949,4,2,1
-0.123383,-0.629203,6,2,1
0.468717,0.284408,7,2,1
0.519409,-0.306312,4,2,1
-0.152199,-0.563527,6,2,1
0.0219401,0.161759,8,2,1
-0.528663,-0.258533,0,2,1
0.443723,0.23775,7,2,1
-0.00779564,0.157363,8,2,1
-0.243736,-0.016389,3,2,1
0.139633,0.524876,1,2,1
0.0127247,-0.182008,5,2,1
0.401924,0.115805,7,2,1
0.114488,0.674875,1,2,1
0.464048,0.225501,7,2,1
0.210001,0.653968,1,2,1
-0.081875,0.64096,1,2,1
-0.143041,-0.479848,6,2,1
-0.349773,0.0187508,3,2,1
-0.505034,-0.451062,0,2,1
-0.220166,0.219897,2,2,1
0.345424,-0.265748,9,2,1
-0.269175,0.013984,3,2,1
0.0867655,0.646221,1,2,1
-0.0871432,0.642735,1,2,1
-0.541977,-0.401595,0,2,1
0.58676,-0.0787504,4,2,1
0.437604,-0.167894,9,2,1
-0.382787,0.401835,2,2,1
-0.549686,-0.389076,0,2,1
-0.584853,-0.300978,0,2,1
0.112945,0.212526,2,2,1
-0.560381,-0.417691,0,2,1
-0.333861,0.386205,2,2,1
0.430911,0.292068,7,2,1
0.108543,0.67254,1,2,1
-0.0311115,0.149525,8,2,1
-0.113642,-0.476256,6,2,1
0.501695,0.0202918,4,2,1
0.155215,0.641133,1,2,1
